# schema=1 jscpd=5.0.12 format=rust pattern=**/*.rs mode=weak min_tokens=50 min_lines=1 max_lines=100000 max_size=10mb roots=node-lib-v1
lib	core/lib/dal/src/eth_sender_dal.rs	via_verifier/lib/verifier_dal/src/via_btc_sender_dal.rs	54
lib	core/lib/dal/src/lib.rs	via_verifier/lib/verifier_dal/src/lib.rs	101
lib	core/lib/dal/src/models/storage_btc_inscription_request.rs	via_verifier/lib/verifier_dal/src/models/storage_btc_inscription_request.rs	277
lib	core/lib/dal/src/via_blocks_dal.rs	via_verifier/lib/verifier_dal/src/via_blocks_dal.rs	104
lib	core/lib/dal/src/via_btc_sender_dal.rs	via_verifier/lib/verifier_dal/src/via_btc_sender_dal.rs	143
lib	core/lib/dal/src/via_indexer_dal.rs	via_verifier/lib/verifier_dal/src/via_indexer_dal.rs	290
lib	core/lib/dal/src/via_l1_block_dal.rs	via_verifier/lib/verifier_dal/src/via_l1_block_dal.rs	754
lib	core/lib/dal/src/via_votes_dal.rs	via_verifier/lib/verifier_dal/src/via_votes_dal.rs	184
lib	core/lib/dal/src/via_wallet_dal.rs	via_verifier/lib/verifier_dal/src/via_wallet_dal.rs	413
lib	core/lib/prover_interface/src/outputs.rs	via_verifier/lib/via_verification/src/version_27/types.rs	68
lib	core/lib/types/src/block.rs	via_verifier/lib/via_verification/src/version_27/types.rs	119
lib	core/lib/types/src/commitment/mod.rs	via_verifier/lib/via_verification/src/version_27/types.rs	106
lib	core/lib/types/src/commitment/mod.rs	via_verifier/lib/via_verification/src/version_28/types.rs	137
lib	core/lib/types/src/l2_to_l1_log.rs	via_verifier/lib/via_verification/src/version_28/types.rs	108
lib	core/lib/via_btc_client/examples/bootstrap.rs	via_verifier/lib/via_musig2/examples/key_generation_setup.rs	93
lib	core/lib/via_btc_client/examples/bootstrap.rs	via_verifier/lib/via_musig2/examples/verify_partial_sig.rs	54
lib	core/lib/via_btc_client/examples/indexer_init_example.rs	via_verifier/lib/via_musig2/examples/withdrawal.rs	57
lib	core/lib/vm_interface/src/pubdata/mod.rs	via_verifier/lib/via_da_client/src/types.rs	68
node	core/node/contract_verification_server/src/lib.rs	via_verifier/node/via_verifier_coordinator/src/coordinator/api.rs	64
node	core/node/via_btc_sender/src/btc_inscription_aggregator.rs	via_verifier/node/via_block_reverter/src/lib.rs	60
node	core/node/via_btc_sender/src/btc_inscription_aggregator.rs	via_verifier/node/via_btc_sender/src/btc_vote_inscription.rs	147
node	core/node/via_btc_sender/src/btc_inscription_aggregator.rs	via_verifier/node/via_btc_watch/src/lib.rs	112
node	core/node/via_btc_sender/src/btc_inscription_aggregator.rs	via_verifier/node/via_zk_verifier/src/lib.rs	111
node	core/node/via_btc_sender/src/btc_inscription_manager.rs	via_verifier/node/via_btc_sender/src/btc_inscription_manager.rs	712
node	core/node/via_btc_sender/src/metrics.rs	via_verifier/node/via_btc_sender/src/metrics.rs	227
node	core/node/via_btc_sender/src/tests/btc_inscription_aggregator_test.rs	via_verifier/node/via_btc_sender/src/tests/vote_inscription_test.rs	107
node	core/node/via_btc_sender/src/tests/btc_inscription_manager_test.rs	via_verifier/node/via_btc_sender/src/tests/vote_inscription_test.rs	278
node	core/node/via_btc_watch/src/lib.rs	via_verifier/node/via_btc_watch/src/lib.rs	504
node	core/node/via_btc_watch/src/message_processors/governance_upgrade.rs	via_verifier/node/via_btc_watch/src/message_processors/governance_upgrade.rs	154
node	core/node/via_btc_watch/src/message_processors/l1_to_l2.rs	via_verifier/node/via_btc_watch/src/message_processors/l1_to_l2.rs	311
node	core/node/via_btc_watch/src/message_processors/mod.rs	via_verifier/node/via_btc_watch/src/message_processors/mod.rs	192
node	core/node/via_btc_watch/src/message_processors/system_wallet.rs	via_verifier/node/via_btc_watch/src/message_processors/system_wallet.rs	1316
node	core/node/via_btc_watch/src/metrics.rs	via_verifier/node/via_btc_watch/src/metrics.rs	58
node	core/node/via_btc_watch/src/test/system_wallets.rs	via_verifier/node/via_btc_watch/src/test/system_wallets.rs	1414
node	core/node/via_main_node_reorg_detector/src/lib.rs	via_verifier/node/via_reorg_detector/src/lib.rs	1358
node	core/node/via_main_node_reorg_detector/src/metrics.rs	via_verifier/node/via_reorg_detector/src/metrics.rs	54
node	core/node/via_node_storage_init/src/indexer.rs	via_verifier/node/via_verifier_storage_init/src/indexer.rs	98
node	core/node/via_node_storage_init/src/wallets.rs	via_verifier/node/via_verifier_storage_init/src/wallets.rs	192
